time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
1, slovakia, lvivska, E-32-['male']-lvivska, tp-True-3-2-0
1, slovakia, lvivska, E-76-['female']-lvivska, tp-True-3-2-0
1, czechia, ivano-frankivska, E-53-['male']-ivano-frankivska, tp-True-0-2-0
1, czechia, ivano-frankivska, E-45-['male']-ivano-frankivska, tp-True-0-2-0
1, germany, dnipropetrovska, E-82-['female']-dnipropetrovska, tp-True-3-1-3
1, germany, dnipropetrovska, E-12-['female']-dnipropetrovska, tp-True-3-1-3
1, germany, dnipropetrovska, E-72-['male']-dnipropetrovska, tp-True-3-1-3
1, germany, dnipropetrovska, E-59-['female']-dnipropetrovska, tp-True-3-1-3
1, germany, dnipropetrovska, E-12-['female']-dnipropetrovska, tp-True-5-2-1
1, germany, dnipropetrovska, E-90-['male']-dnipropetrovska, tp-True-5-2-1
1, germany, dnipropetrovska, E-21-['female']-dnipropetrovska, tp-True-5-2-1
1, italy, odeska, E-11-['female']-odeska, tp-True-5-1-2
1, italy, odeska, E-18-['male']-odeska, tp-True-5-1-2
1, italy, odeska, E-43-['female']-odeska, tp-True-5-1-2
1, france, kharkivska, E-56-['female']-kharkivska, tp-True-5-2-0
1, france, kharkivska, E-48-['female']-kharkivska, tp-True-5-2-0
1, cyprus, kharkivska, E-2-['female']-kharkivska, tp-True-5-1-3
1, cyprus, kharkivska, E-25-['female']-kharkivska, tp-True-5-1-3
1, cyprus, kharkivska, E-89-['female']-kharkivska, tp-True-5-1-3
1, cyprus, kharkivska, E-15-['male']-kharkivska, tp-True-5-1-3
2, czechia, ivano-frankivska, E-32-['female']-ivano-frankivska, tp-True-0-2-0
2, czechia, ivano-frankivska, E-59-['male']-ivano-frankivska, tp-True-0-2-0
2, belgium, khmelnytska, E-27-['male']-khmelnytska, tp-True-5-1-0
2, france, kharkivska, E-20-['male']-kharkivska, tp-True-5-3-0
2, france, kharkivska, E-26-['female']-kharkivska, tp-True-5-3-0
2, france, kharkivska, E-41-['female']-kharkivska, tp-True-5-3-0
2, slovenia, donetska, E-60-['female']-donetska, tp-True-5-2-1
2, slovenia, donetska, E-14-['female']-donetska, tp-True-5-2-1
2, slovenia, donetska, E-2-['female']-donetska, tp-True-5-2-1
3, poland, kirovohradska, E-55-['female']-kirovohradska, tp-True-3-1-0
3, spain, ivano-frankivska, E-10-['female']-ivano-frankivska, tp-True-5-1-2
3, spain, ivano-frankivska, E-17-['male']-ivano-frankivska, tp-True-5-1-2
3, spain, ivano-frankivska, E-36-['female']-ivano-frankivska, tp-True-5-1-2
3, finland, chernivetska, E-57-['female']-chernivetska, tp-True-3-1-3
3, finland, chernivetska, E-18-['male']-chernivetska, tp-True-3-1-3
3, finland, chernivetska, E-14-['male']-chernivetska, tp-True-3-1-3
3, finland, chernivetska, E-15-['female']-chernivetska, tp-True-3-1-3
3, denmark, chernihivska, E-36-['female']-chernihivska, tp-True-5-1-1
3, denmark, chernihivska, E-62-['male']-chernihivska, tp-True-5-1-1
4, poland, kirovohradska, E-37-['female']-kirovohradska, tp-True-5-2-0
4, poland, kirovohradska, E-54-['female']-kirovohradska, tp-True-5-2-0
4, germany, dnipropetrovska, E-21-['male']-dnipropetrovska, tp-True-3-2-0
4, germany, dnipropetrovska, E-55-['male']-dnipropetrovska, tp-True-3-2-0
4, austria, poltavska, E-32-['female']-poltavska, tp-True-5-2-0
4, austria, poltavska, E-23-['male']-poltavska, tp-True-5-2-0
4, spain, ivano-frankivska, E-46-['male']-ivano-frankivska, tp-True-0-4-2
4, spain, ivano-frankivska, E-13-['female']-ivano-frankivska, tp-True-0-4-2
4, spain, ivano-frankivska, E-75-['female']-ivano-frankivska, tp-True-0-4-2
4, spain, ivano-frankivska, E-56-['female']-ivano-frankivska, tp-True-0-4-2
4, spain, ivano-frankivska, E-34-['female']-ivano-frankivska, tp-True-0-4-2
4, spain, ivano-frankivska, E-23-['female']-ivano-frankivska, tp-True-0-4-2
5, poland, kirovohradska, E-46-['male']-kirovohradska, tp-True-1-1-1
5, poland, kirovohradska, E-5-['female']-kirovohradska, tp-True-1-1-1
6, estonia, volynska, E-83-['female']-volynska, tp-True-0-2-0
6, estonia, volynska, E-49-['female']-volynska, tp-True-0-2-0
6, finland, chernivetska, E-0-['female']-chernivetska, tp-True-0-1-1
6, finland, chernivetska, E-5-['male']-chernivetska, tp-True-0-1-1
7, poland, kirovohradska, E-57-['female']-kirovohradska, tp-True-5-2-1
7, poland, kirovohradska, E-56-['female']-kirovohradska, tp-True-5-2-1
7, poland, kirovohradska, E-5-['female']-kirovohradska, tp-True-5-2-1
7, poland, kirovohradska, E-51-['male']-kirovohradska, tp-True-5-2-1
7, poland, kirovohradska, E-11-['male']-kirovohradska, tp-True-5-2-1
7, poland, kirovohradska, E-16-['male']-kirovohradska, tp-True-5-2-1
7, poland, kirovohradska, E-47-['female']-kirovohradska, tp-True-3-1-2
7, poland, kirovohradska, E-50-['female']-kirovohradska, tp-True-3-1-2
7, poland, kirovohradska, E-2-['male']-kirovohradska, tp-True-3-1-2
7, germany, dnipropetrovska, E-23-['female']-dnipropetrovska, tp-True-0-2-0
7, germany, dnipropetrovska, E-54-['female']-dnipropetrovska, tp-True-0-2-0
7, germany, dnipropetrovska, E-21-['female']-dnipropetrovska, tp-True-1-2-0
7, germany, dnipropetrovska, E-13-['female']-dnipropetrovska, tp-True-1-2-0
7, germany, dnipropetrovska, E-16-['male']-dnipropetrovska, tp-True-3-1-2
7, germany, dnipropetrovska, E-19-['male']-dnipropetrovska, tp-True-3-1-2
7, germany, dnipropetrovska, E-86-['female']-dnipropetrovska, tp-True-3-1-2
8, slovakia, lvivska, E-75-['female']-lvivska, tp-True-3-1-2
8, slovakia, lvivska, E-55-['female']-lvivska, tp-True-3-1-2
8, slovakia, lvivska, E-22-['female']-lvivska, tp-True-3-1-2
8, czechia, ivano-frankivska, E-20-['male']-ivano-frankivska, tp-True-5-2-0
8, czechia, ivano-frankivska, E-14-['male']-ivano-frankivska, tp-True-5-2-0
8, croatia, khersonska, E-5-['male']-khersonska, tp-True-5-3-0
8, croatia, khersonska, E-14-['male']-khersonska, tp-True-5-3-0
8, croatia, khersonska, E-9-['male']-khersonska, tp-True-5-3-0
8, spain, ivano-frankivska, E-16-['female']-ivano-frankivska, tp-True-5-2-1
8, spain, ivano-frankivska, E-12-['female']-ivano-frankivska, tp-True-5-2-1
8, spain, ivano-frankivska, E-7-['female']-ivano-frankivska, tp-True-5-2-1
8, italy, odeska, E-17-['male']-odeska, tp-True-5-1-1
8, italy, odeska, E-20-['male']-odeska, tp-True-5-1-1
8, finland, chernivetska, E-2-['female']-chernivetska, tp-True-0-2-1
8, finland, chernivetska, E-4-['female']-chernivetska, tp-True-0-2-1
8, finland, chernivetska, E-17-['male']-chernivetska, tp-True-0-2-1
9, poland, kirovohradska, E-2-['female']-kirovohradska, tp-True-3-1-1
9, poland, kirovohradska, E-55-['female']-kirovohradska, tp-True-3-1-1
9, germany, dnipropetrovska, E-32-['female']-dnipropetrovska, tp-True-2-2-1
9, germany, dnipropetrovska, E-11-['female']-dnipropetrovska, tp-True-2-2-1
9, germany, dnipropetrovska, E-46-['female']-dnipropetrovska, tp-True-2-2-1
11, czechia, ivano-frankivska, E-19-['female']-ivano-frankivska, tp-True-3-1-0
11, spain, ivano-frankivska, E-84-['female']-ivano-frankivska, tp-True-2-3-1
11, spain, ivano-frankivska, E-21-['female']-ivano-frankivska, tp-True-2-3-1
11, spain, ivano-frankivska, E-56-['female']-ivano-frankivska, tp-True-2-3-1
11, spain, ivano-frankivska, E-24-['male']-ivano-frankivska, tp-True-2-3-1
12, czechia, ivano-frankivska, E-11-['male']-ivano-frankivska, tp-True-5-3-0
12, czechia, ivano-frankivska, E-25-['female']-ivano-frankivska, tp-True-5-3-0
12, czechia, ivano-frankivska, E-25-['male']-ivano-frankivska, tp-True-5-3-0
12, czechia, ivano-frankivska, E-59-['female']-ivano-frankivska, tp-True-3-2-0
12, czechia, ivano-frankivska, E-31-['male']-ivano-frankivska, tp-True-3-2-0
12, greece, volynska, E-55-['male']-volynska, tp-True-3-2-2
12, greece, volynska, E-21-['male']-volynska, tp-True-3-2-2
12, greece, volynska, E-5-['male']-volynska, tp-True-3-2-2
