time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
1, romania, kharkivska, E-22-['male']-kharkivska, tp-True-5-3-2
1, romania, kharkivska, E-2-['male']-kharkivska, tp-True-5-3-2
1, romania, kharkivska, E-2-['female']-kharkivska, tp-True-5-3-2
1, romania, kharkivska, E-18-['male']-kharkivska, tp-True-5-3-2
1, romania, kharkivska, E-1-['male']-kharkivska, tp-True-5-3-2
1, spain, dnipropetrovska, E-5-['female']-dnipropetrovska, tp-True-5-1-3
1, spain, dnipropetrovska, E-26-['male']-dnipropetrovska, tp-True-5-1-3
1, spain, dnipropetrovska, E-38-['male']-dnipropetrovska, tp-True-5-1-3
1, spain, dnipropetrovska, E-11-['female']-dnipropetrovska, tp-True-5-1-3
2, germany, autonomous_republic_of_crimea, E-80-['female']-autonomous_republic_of_crimea, tp-True-3-3-0
2, germany, autonomous_republic_of_crimea, E-47-['male']-autonomous_republic_of_crimea, tp-True-3-3-0
2, germany, autonomous_republic_of_crimea, E-53-['male']-autonomous_republic_of_crimea, tp-True-3-3-0
2, germany, autonomous_republic_of_crimea, E-32-['female']-autonomous_republic_of_crimea, tp-True-1-3-1
2, germany, autonomous_republic_of_crimea, E-6-['male']-autonomous_republic_of_crimea, tp-True-1-3-1
2, germany, autonomous_republic_of_crimea, E-56-['female']-autonomous_republic_of_crimea, tp-True-1-3-1
2, germany, autonomous_republic_of_crimea, E-40-['female']-autonomous_republic_of_crimea, tp-True-1-3-1
2, spain, dnipropetrovska, E-13-['female']-dnipropetrovska, tp-True-5-1-1
2, spain, dnipropetrovska, E-7-['male']-dnipropetrovska, tp-True-5-1-1
3, poland, autonomous_republic_of_crimea, E-0-['female']-autonomous_republic_of_crimea, tp-True-5-3-0
3, poland, autonomous_republic_of_crimea, E-12-['male']-autonomous_republic_of_crimea, tp-True-5-3-0
3, poland, autonomous_republic_of_crimea, E-9-['male']-autonomous_republic_of_crimea, tp-True-5-3-0
3, slovakia, khersonska, E-1-['female']-khersonska, tp-True-5-1-3
3, slovakia, khersonska, E-37-['female']-khersonska, tp-True-5-1-3
3, slovakia, khersonska, E-25-['female']-khersonska, tp-True-5-1-3
3, slovakia, khersonska, E-12-['male']-khersonska, tp-True-5-1-3
4, czechia, mykolaivska, E-19-['female']-mykolaivska, tp-True-5-1-1
4, czechia, mykolaivska, E-15-['male']-mykolaivska, tp-True-5-1-1
5, poland, autonomous_republic_of_crimea, E-9-['male']-autonomous_republic_of_crimea, tp-True-3-2-2
5, poland, autonomous_republic_of_crimea, E-7-['female']-autonomous_republic_of_crimea, tp-True-3-2-2
5, poland, autonomous_republic_of_crimea, E-68-['male']-autonomous_republic_of_crimea, tp-True-3-2-2
5, poland, autonomous_republic_of_crimea, E-17-['female']-autonomous_republic_of_crimea, tp-True-3-2-2
5, latvia, mykolaivska, E-82-['female']-mykolaivska, tp-True-0-5-0
5, latvia, mykolaivska, E-59-['male']-mykolaivska, tp-True-0-5-0
5, latvia, mykolaivska, E-37-['female']-mykolaivska, tp-True-0-5-0
5, latvia, mykolaivska, E-32-['male']-mykolaivska, tp-True-0-5-0
5, latvia, mykolaivska, E-47-['female']-mykolaivska, tp-True-0-5-0
5, germany, autonomous_republic_of_crimea, E-13-['female']-autonomous_republic_of_crimea, tp-True-0-3-0
5, germany, autonomous_republic_of_crimea, E-43-['female']-autonomous_republic_of_crimea, tp-True-0-3-0
5, germany, autonomous_republic_of_crimea, E-1-['female']-autonomous_republic_of_crimea, tp-True-0-3-0
5, belgium, donetska, E-13-['female']-donetska, tp-True-5-2-1
5, belgium, donetska, E-15-['male']-donetska, tp-True-5-2-1
5, belgium, donetska, E-43-['male']-donetska, tp-True-5-2-1
6, bulgaria, kirovohradska, E-26-['male']-kirovohradska, tp-True-3-1-2
6, bulgaria, kirovohradska, E-37-['female']-kirovohradska, tp-True-3-1-2
6, bulgaria, kirovohradska, E-22-['male']-kirovohradska, tp-True-3-1-2
6, estonia, donetska, E-38-['female']-donetska, tp-True-1-3-0
6, estonia, donetska, E-51-['female']-donetska, tp-True-1-3-0
6, estonia, donetska, E-49-['female']-donetska, tp-True-1-3-0
6, germany, autonomous_republic_of_crimea, E-5-['male']-autonomous_republic_of_crimea, tp-True-5-2-1
6, germany, autonomous_republic_of_crimea, E-43-['female']-autonomous_republic_of_crimea, tp-True-5-2-1
6, germany, autonomous_republic_of_crimea, E-21-['male']-autonomous_republic_of_crimea, tp-True-5-2-1
7, poland, autonomous_republic_of_crimea, E-5-['female']-autonomous_republic_of_crimea, tp-True-5-1-2
7, poland, autonomous_republic_of_crimea, E-16-['male']-autonomous_republic_of_crimea, tp-True-5-1-2
7, poland, autonomous_republic_of_crimea, E-4-['male']-autonomous_republic_of_crimea, tp-True-5-1-2
7, slovakia, khersonska, E-37-['female']-khersonska, tp-True-5-1-2
7, slovakia, khersonska, E-54-['male']-khersonska, tp-True-5-1-2
7, slovakia, khersonska, E-16-['male']-khersonska, tp-True-5-1-2
7, czechia, mykolaivska, E-34-['female']-mykolaivska, tp-True-3-2-0
7, czechia, mykolaivska, E-23-['female']-mykolaivska, tp-True-3-2-0
7, netherlands, sumska, E-54-['male']-sumska, tp-True-1-1-3
7, netherlands, sumska, E-16-['female']-sumska, tp-True-1-1-3
