time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
1, netherlands, chernihivska, E-17-['male']-chernihivska, tp-True-5-1-1
1, netherlands, chernihivska, E-6-['female']-chernihivska, tp-True-5-1-1
1, greece, odeska, E-22-['female']-odeska, tp-True-5-2-0
1, greece, odeska, E-20-['female']-odeska, tp-True-5-2-0
2, republic_of_moldova, poltavska, E-42-['female']-poltavska, tp-True-3-1-2
2, republic_of_moldova, poltavska, E-59-['male']-poltavska, tp-True-3-1-2
2, republic_of_moldova, poltavska, E-79-['male']-poltavska, tp-True-3-1-2
2, spain, kharkivska, E-2-['female']-kharkivska, tp-True-5-3-0
2, spain, kharkivska, E-29-['male']-kharkivska, tp-True-5-3-0
2, spain, kharkivska, E-54-['male']-kharkivska, tp-True-5-3-0
2, finland, kyiv, E-43-['female']-kyiv, tp-True-2-2-1
2, finland, kyiv, E-55-['male']-kyiv, tp-True-2-2-1
2, finland, kyiv, E-16-['male']-kyiv, tp-True-2-2-1
3, poland, khersonska, E-52-['female']-khersonska, tp-True-3-2-0
3, poland, khersonska, E-10-['female']-khersonska, tp-True-3-2-0
3, czechia, donetska, E-28-['male']-donetska, tp-True-5-1-2
3, czechia, donetska, E-25-['male']-donetska, tp-True-5-1-2
3, czechia, donetska, E-43-['female']-donetska, tp-True-5-1-2
3, germany, zakarpatska, E-23-['male']-zakarpatska, tp-True-1-2-1
3, germany, zakarpatska, E-4-['male']-zakarpatska, tp-True-1-2-1
3, germany, zakarpatska, E-7-['male']-zakarpatska, tp-True-1-2-1
4, czechia, donetska, E-13-['male']-donetska, tp-True-5-4-0
4, czechia, donetska, E-17-['female']-donetska, tp-True-5-4-0
4, czechia, donetska, E-50-['male']-donetska, tp-True-5-4-0
4, czechia, donetska, E-50-['female']-donetska, tp-True-5-4-0
4, latvia, donetska, E-15-['female']-donetska, tp-True-3-2-0
4, latvia, donetska, E-84-['female']-donetska, tp-True-3-2-0
4, germany, zakarpatska, E-10-['female']-zakarpatska, tp-True-5-2-2
4, germany, zakarpatska, E-14-['female']-zakarpatska, tp-True-5-2-2
4, germany, zakarpatska, E-47-['male']-zakarpatska, tp-True-5-2-2
4, germany, zakarpatska, E-58-['female']-zakarpatska, tp-True-5-2-2
4, spain, kharkivska, E-66-['female']-kharkivska, tp-True-2-2-1
4, spain, kharkivska, E-24-['female']-kharkivska, tp-True-2-2-1
4, spain, kharkivska, E-35-['female']-kharkivska, tp-True-2-2-1
5, poland, khersonska, E-30-['female']-khersonska, tp-True-5-2-0
5, poland, khersonska, E-54-['female']-khersonska, tp-True-5-2-0
5, poland, khersonska, E-8-['male']-khersonska, tp-True-0-1-0
5, czechia, donetska, E-34-['male']-donetska, tp-True-1-2-2
5, czechia, donetska, E-10-['female']-donetska, tp-True-1-2-2
5, czechia, donetska, E-19-['male']-donetska, tp-True-1-2-2
5, czechia, donetska, E-51-['female']-donetska, tp-True-1-2-2
5, germany, zakarpatska, E-7-['female']-zakarpatska, tp-True-2-2-1
5, germany, zakarpatska, E-61-['female']-zakarpatska, tp-True-2-2-1
5, germany, zakarpatska, E-12-['female']-zakarpatska, tp-True-2-2-1
5, germany, zakarpatska, E-11-['female']-zakarpatska, tp-True-5-2-1
5, germany, zakarpatska, E-34-['female']-zakarpatska, tp-True-5-2-1
5, germany, zakarpatska, E-62-['male']-zakarpatska, tp-True-5-2-1
5, germany, zakarpatska, E-28-['female']-zakarpatska, tp-True-1-1-1
5, germany, zakarpatska, E-21-['female']-zakarpatska, tp-True-1-1-1
5, italy, ivano-frankivska, E-24-['female']-ivano-frankivska, tp-True-5-3-0
5, italy, ivano-frankivska, E-29-['male']-ivano-frankivska, tp-True-5-3-0
5, italy, ivano-frankivska, E-34-['female']-ivano-frankivska, tp-True-5-3-0
6, poland, khersonska, E-59-['female']-khersonska, tp-True-3-5-1
6, poland, khersonska, E-13-['male']-khersonska, tp-True-3-5-1
6, poland, khersonska, E-9-['female']-khersonska, tp-True-3-5-1
6, poland, khersonska, E-7-['male']-khersonska, tp-True-3-5-1
6, poland, khersonska, E-32-['female']-khersonska, tp-True-3-5-1
6, poland, khersonska, E-64-['female']-khersonska, tp-True-3-5-1
6, poland, khersonska, E-5-['male']-khersonska, tp-True-5-2-0
6, poland, khersonska, E-10-['female']-khersonska, tp-True-5-2-0
6, germany, zakarpatska, E-46-['male']-zakarpatska, tp-True-5-2-1
6, germany, zakarpatska, E-60-['female']-zakarpatska, tp-True-5-2-1
6, germany, zakarpatska, E-16-['female']-zakarpatska, tp-True-5-2-1
6, spain, kharkivska, E-11-['male']-kharkivska, tp-True-5-2-1
6, spain, kharkivska, E-20-['female']-kharkivska, tp-True-5-2-1
6, spain, kharkivska, E-31-['female']-kharkivska, tp-True-5-2-1
6, italy, ivano-frankivska, E-75-['female']-ivano-frankivska, tp-True-0-2-3
6, italy, ivano-frankivska, E-30-['female']-ivano-frankivska, tp-True-0-2-3
6, italy, ivano-frankivska, E-11-['female']-ivano-frankivska, tp-True-0-2-3
6, italy, ivano-frankivska, E-21-['male']-ivano-frankivska, tp-True-0-2-3
6, italy, ivano-frankivska, E-35-['female']-ivano-frankivska, tp-True-0-2-3
7, belgium, donetska, E-17-['female']-donetska, tp-True-0-3-1
7, belgium, donetska, E-24-['female']-donetska, tp-True-0-3-1
7, belgium, donetska, E-65-['female']-donetska, tp-True-0-3-1
7, belgium, donetska, E-62-['male']-donetska, tp-True-0-3-1
8, poland, khersonska, E-1-['female']-khersonska, tp-True-5-1-0
8, estonia, mykolaivska, E-89-['male']-mykolaivska, tp-True-5-1-2
8, estonia, mykolaivska, E-59-['female']-mykolaivska, tp-True-5-1-2
8, estonia, mykolaivska, E-33-['male']-mykolaivska, tp-True-5-1-2
9, germany, zakarpatska, E-0-['female']-zakarpatska, tp-True-5-4-3
9, germany, zakarpatska, E-46-['male']-zakarpatska, tp-True-5-4-3
9, germany, zakarpatska, E-24-['female']-zakarpatska, tp-True-5-4-3
9, germany, zakarpatska, E-10-['male']-zakarpatska, tp-True-5-4-3
9, germany, zakarpatska, E-61-['female']-zakarpatska, tp-True-5-4-3
9, germany, zakarpatska, E-17-['male']-zakarpatska, tp-True-5-4-3
9, germany, zakarpatska, E-36-['male']-zakarpatska, tp-True-5-4-3
9, netherlands, chernihivska, E-28-['male']-chernihivska, tp-True-5-1-2
9, netherlands, chernihivska, E-19-['male']-chernihivska, tp-True-5-1-2
