time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
1, slovakia, zhytomyrska, E-10-['female']-zhytomyrska, tp-True-5-2-0
1, slovakia, zhytomyrska, E-25-['male']-zhytomyrska, tp-True-5-2-0
1, hungary, zaporizka, E-57-['female']-zaporizka, tp-True-3-1-1
1, hungary, zaporizka, E-41-['female']-zaporizka, tp-True-3-1-1
1, germany, poltavska, E-0-['female']-poltavska, tp-True-5-1-4
1, germany, poltavska, E-57-['female']-poltavska, tp-True-5-1-4
1, germany, poltavska, E-40-['female']-poltavska, tp-True-5-1-4
1, germany, poltavska, E-37-['female']-poltavska, tp-True-5-1-4
1, germany, poltavska, E-19-['male']-poltavska, tp-True-5-1-4
1, spain, kyiv, E-4-['female']-kyiv, tp-True-5-2-1
1, spain, kyiv, E-39-['male']-kyiv, tp-True-5-2-1
1, spain, kyiv, E-31-['female']-kyiv, tp-True-5-2-1
1, italy, khersonska, E-33-['female']-khersonska, tp-True-0-2-2
1, italy, khersonska, E-57-['male']-khersonska, tp-True-0-2-2
1, italy, khersonska, E-43-['female']-khersonska, tp-True-0-2-2
1, italy, khersonska, E-15-['male']-khersonska, tp-True-0-2-2
1, netherlands, lvivska, E-20-['female']-lvivska, tp-True-5-2-2
1, netherlands, lvivska, E-15-['female']-lvivska, tp-True-5-2-2
1, netherlands, lvivska, E-60-['female']-lvivska, tp-True-5-2-2
1, netherlands, lvivska, E-45-['female']-lvivska, tp-True-5-2-2
1, ireland, odeska, E-59-['female']-odeska, tp-True-3-1-1
1, ireland, odeska, E-65-['female']-odeska, tp-True-3-1-1
2, poland, kyivska, E-17-['male']-kyivska, tp-True-5-1-1
2, poland, kyivska, E-18-['male']-kyivska, tp-True-5-1-1
2, germany, poltavska, E-15-['male']-poltavska, tp-True-5-2-1
2, germany, poltavska, E-64-['female']-poltavska, tp-True-5-2-1
2, germany, poltavska, E-64-['male']-poltavska, tp-True-5-2-1
2, netherlands, lvivska, E-16-['male']-lvivska, tp-True-5-3-2
2, netherlands, lvivska, E-59-['male']-lvivska, tp-True-5-3-2
2, netherlands, lvivska, E-57-['female']-lvivska, tp-True-5-3-2
2, netherlands, lvivska, E-1-['male']-lvivska, tp-True-5-3-2
2, netherlands, lvivska, E-37-['female']-lvivska, tp-True-5-3-2
2, denmark, zakarpatska, E-61-['male']-zakarpatska, tp-True-5-2-0
2, denmark, zakarpatska, E-58-['female']-zakarpatska, tp-True-5-2-0
3, hungary, zaporizka, E-53-['female']-zaporizka, tp-True-5-1-2
3, hungary, zaporizka, E-88-['female']-zaporizka, tp-True-5-1-2
3, hungary, zaporizka, E-46-['female']-zaporizka, tp-True-5-1-2
4, poland, kyivska, E-15-['male']-kyivska, tp-True-5-1-0
4, poland, kyivska, E-23-['male']-kyivska, tp-True-5-2-0
4, poland, kyivska, E-49-['male']-kyivska, tp-True-5-2-0
