time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
1, czechia, kyivska, E-28-['female']-kyivska, tp-True-0-2-0
1, czechia, kyivska, E-33-['female']-kyivska, tp-True-0-2-0
1, germany, luhanska, E-51-['male']-luhanska, tp-True-3-1-2
1, germany, luhanska, E-78-['female']-luhanska, tp-True-3-1-2
1, germany, luhanska, E-28-['female']-luhanska, tp-True-3-1-2
1, italy, kharkivska, E-63-['male']-kharkivska, tp-True-5-1-0
2, poland, sumska, E-1-['female']-sumska, tp-True-5-1-1
2, poland, sumska, E-59-['male']-sumska, tp-True-5-1-1
2, poland, sumska, E-57-['female']-sumska, tp-True-3-1-2
2, poland, sumska, E-50-['female']-sumska, tp-True-3-1-2
2, poland, sumska, E-0-['male']-sumska, tp-True-3-1-2
2, germany, luhanska, E-35-['female']-luhanska, tp-True-5-1-4
2, germany, luhanska, E-65-['female']-luhanska, tp-True-5-1-4
2, germany, luhanska, E-73-['female']-luhanska, tp-True-5-1-4
2, germany, luhanska, E-12-['female']-luhanska, tp-True-5-1-4
2, germany, luhanska, E-24-['male']-luhanska, tp-True-5-1-4
2, croatia, zakarpatska, E-56-['male']-zakarpatska, tp-True-5-3-1
2, croatia, zakarpatska, E-61-['female']-zakarpatska, tp-True-5-3-1
2, croatia, zakarpatska, E-22-['female']-zakarpatska, tp-True-5-3-1
2, croatia, zakarpatska, E-13-['male']-zakarpatska, tp-True-5-3-1
2, italy, kharkivska, E-25-['male']-kharkivska, tp-True-5-3-1
2, italy, kharkivska, E-16-['male']-kharkivska, tp-True-5-3-1
2, italy, kharkivska, E-10-['male']-kharkivska, tp-True-5-3-1
2, italy, kharkivska, E-5-['female']-kharkivska, tp-True-5-3-1
3, poland, sumska, E-16-['female']-sumska, tp-True-5-2-2
3, poland, sumska, E-2-['male']-sumska, tp-True-5-2-2
3, poland, sumska, E-15-['female']-sumska, tp-True-5-2-2
3, poland, sumska, E-3-['female']-sumska, tp-True-5-2-2
3, poland, sumska, E-64-['male']-sumska, tp-True-3-1-2
3, poland, sumska, E-10-['male']-sumska, tp-True-3-1-2
3, poland, sumska, E-14-['male']-sumska, tp-True-3-1-2
3, czechia, kyivska, E-17-['male']-kyivska, tp-True-3-1-2
3, czechia, kyivska, E-26-['female']-kyivska, tp-True-3-1-2
3, czechia, kyivska, E-21-['female']-kyivska, tp-True-3-1-2
3, germany, luhanska, E-53-['female']-luhanska, tp-True-5-1-2
3, germany, luhanska, E-55-['male']-luhanska, tp-True-5-1-2
3, germany, luhanska, E-56-['female']-luhanska, tp-True-5-1-2
3, italy, kharkivska, E-3-['female']-kharkivska, tp-True-0-2-1
3, italy, kharkivska, E-3-['male']-kharkivska, tp-True-0-2-1
3, italy, kharkivska, E-14-['female']-kharkivska, tp-True-0-2-1
3, netherlands, kharkivska, E-26-['male']-kharkivska, tp-True-5-3-1
3, netherlands, kharkivska, E-57-['female']-kharkivska, tp-True-5-3-1
3, netherlands, kharkivska, E-2-['female']-kharkivska, tp-True-5-3-1
3, netherlands, kharkivska, E-60-['female']-kharkivska, tp-True-5-3-1
3, sweden, ternopilska, E-51-['female']-ternopilska, tp-True-5-1-2
3, sweden, ternopilska, E-36-['male']-ternopilska, tp-True-5-1-2
3, sweden, ternopilska, E-22-['female']-ternopilska, tp-True-5-1-2
4, poland, sumska, E-15-['female']-sumska, tp-True-2-1-0
5, republic_of_moldova, zakarpatska, E-8-['male']-zakarpatska, tp-True-5-2-0
5, republic_of_moldova, zakarpatska, E-33-['female']-zakarpatska, tp-True-5-2-0
5, portugal, kharkivska, E-39-['female']-kharkivska, tp-True-5-2-0
5, portugal, kharkivska, E-39-['female']-kharkivska, tp-True-5-2-0
6, poland, sumska, E-53-['female']-sumska, tp-True-3-4-0
6, poland, sumska, E-14-['female']-sumska, tp-True-3-4-0
6, poland, sumska, E-6-['female']-sumska, tp-True-3-4-0
6, poland, sumska, E-12-['male']-sumska, tp-True-3-4-0
6, poland, sumska, E-7-['female']-sumska, tp-True-5-1-1
6, poland, sumska, E-52-['female']-sumska, tp-True-5-1-1
6, germany, luhanska, E-26-['female']-luhanska, tp-True-1-2-1
6, germany, luhanska, E-20-['female']-luhanska, tp-True-1-2-1
6, germany, luhanska, E-61-['female']-luhanska, tp-True-1-2-1
6, france, luhanska, E-25-['male']-luhanska, tp-True-0-2-1
6, france, luhanska, E-48-['female']-luhanska, tp-True-0-2-1
6, france, luhanska, E-40-['female']-luhanska, tp-True-0-2-1
6, slovenia, donetska, E-13-['male']-donetska, tp-True-2-2-1
6, slovenia, donetska, E-59-['female']-donetska, tp-True-2-2-1
6, slovenia, donetska, E-12-['male']-donetska, tp-True-2-2-1
7, poland, sumska, E-48-['female']-sumska, tp-True-0-2-0
7, poland, sumska, E-1-['male']-sumska, tp-True-0-2-0
7, czechia, kyivska, E-41-['male']-kyivska, tp-True-5-1-2
7, czechia, kyivska, E-47-['male']-kyivska, tp-True-5-1-2
7, czechia, kyivska, E-19-['female']-kyivska, tp-True-5-1-2
7, ireland, dnipropetrovska, E-54-['female']-dnipropetrovska, tp-True-5-2-1
7, ireland, dnipropetrovska, E-6-['female']-dnipropetrovska, tp-True-5-2-1
7, ireland, dnipropetrovska, E-50-['female']-dnipropetrovska, tp-True-5-2-1
8, hungary, sumska, E-7-['male']-sumska, tp-True-2-1-1
8, hungary, sumska, E-12-['female']-sumska, tp-True-2-1-1
8, germany, luhanska, E-6-['male']-luhanska, tp-True-2-3-0
8, germany, luhanska, E-44-['female']-luhanska, tp-True-2-3-0
8, germany, luhanska, E-7-['male']-luhanska, tp-True-2-3-0
8, france, luhanska, E-24-['female']-luhanska, tp-True-0-2-0
8, france, luhanska, E-57-['male']-luhanska, tp-True-0-2-0
9, poland, sumska, E-29-['male']-sumska, tp-True-5-1-4
9, poland, sumska, E-23-['female']-sumska, tp-True-5-1-4
9, poland, sumska, E-20-['male']-sumska, tp-True-5-1-4
9, poland, sumska, E-58-['female']-sumska, tp-True-5-1-4
9, poland, sumska, E-17-['male']-sumska, tp-True-5-1-4
9, republic_of_moldova, zakarpatska, E-37-['female']-zakarpatska, tp-True-5-3-0
9, republic_of_moldova, zakarpatska, E-33-['female']-zakarpatska, tp-True-5-3-0
9, republic_of_moldova, zakarpatska, E-76-['female']-zakarpatska, tp-True-5-3-0
9, republic_of_moldova, zakarpatska, E-64-['male']-zakarpatska, tp-True-5-1-1
9, republic_of_moldova, zakarpatska, E-57-['female']-zakarpatska, tp-True-5-1-1
9, germany, luhanska, E-22-['male']-luhanska, tp-True-3-2-0
9, germany, luhanska, E-29-['male']-luhanska, tp-True-3-2-0
9, germany, luhanska, E-13-['female']-luhanska, tp-True-2-1-2
9, germany, luhanska, E-61-['female']-luhanska, tp-True-2-1-2
9, germany, luhanska, E-58-['female']-luhanska, tp-True-2-1-2
9, germany, luhanska, E-28-['male']-luhanska, tp-True-5-2-2
