time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
1, poland, ternopilska, E-76-['female']-ternopilska, tp-True-2-2-2
1, poland, ternopilska, E-37-['female']-ternopilska, tp-True-2-2-2
1, poland, ternopilska, E-6-['female']-ternopilska, tp-True-2-2-2
1, poland, ternopilska, E-43-['male']-ternopilska, tp-True-2-2-2
1, germany, donetska, E-3-['female']-donetska, tp-True-5-2-1
1, germany, donetska, E-89-['female']-donetska, tp-True-5-2-1
1, germany, donetska, E-30-['female']-donetska, tp-True-5-2-1
1, germany, donetska, E-26-['male']-donetska, tp-True-5-4-0
1, germany, donetska, E-57-['female']-donetska, tp-True-5-4-0
1, germany, donetska, E-90-['female']-donetska, tp-True-5-4-0
1, germany, donetska, E-46-['female']-donetska, tp-True-5-4-0
1, italy, donetska, E-57-['female']-donetska, tp-True-5-1-1
1, italy, donetska, E-1-['female']-donetska, tp-True-5-1-1
2, estonia, odeska, E-34-['male']-odeska, tp-True-5-1-2
2, estonia, odeska, E-29-['male']-odeska, tp-True-5-1-2
2, estonia, odeska, E-24-['male']-odeska, tp-True-5-1-2
3, poland, ternopilska, E-8-['female']-ternopilska, tp-True-5-1-1
3, poland, ternopilska, E-60-['female']-ternopilska, tp-True-5-1-1
3, slovakia, kyiv, E-17-['female']-kyiv, tp-True-3-3-0
3, slovakia, kyiv, E-15-['female']-kyiv, tp-True-3-3-0
3, slovakia, kyiv, E-35-['female']-kyiv, tp-True-3-3-0
3, bulgaria, dnipropetrovska, E-22-['female']-dnipropetrovska, tp-True-1-2-1
3, bulgaria, dnipropetrovska, E-55-['male']-dnipropetrovska, tp-True-1-2-1
3, bulgaria, dnipropetrovska, E-42-['male']-dnipropetrovska, tp-True-1-2-1
3, italy, donetska, E-13-['female']-donetska, tp-True-0-1-1
3, italy, donetska, E-16-['male']-donetska, tp-True-0-1-1
3, belgium, chernihivska, E-17-['male']-chernihivska, tp-True-0-3-1
3, belgium, chernihivska, E-35-['female']-chernihivska, tp-True-0-3-1
3, belgium, chernihivska, E-7-['female']-chernihivska, tp-True-0-3-1
3, belgium, chernihivska, E-18-['female']-chernihivska, tp-True-0-3-1
4, romania, donetska, E-88-['female']-donetska, tp-True-5-3-1
4, romania, donetska, E-36-['female']-donetska, tp-True-5-3-1
4, romania, donetska, E-54-['female']-donetska, tp-True-5-3-1
4, romania, donetska, E-26-['male']-donetska, tp-True-5-3-1
4, germany, donetska, E-56-['female']-donetska, tp-True-5-2-1
4, germany, donetska, E-27-['male']-donetska, tp-True-5-2-1
4, germany, donetska, E-1-['female']-donetska, tp-True-5-2-1
4, netherlands, kyivska, E-34-['male']-kyivska, tp-True-5-3-1
4, netherlands, kyivska, E-20-['male']-kyivska, tp-True-5-3-1
4, netherlands, kyivska, E-24-['female']-kyivska, tp-True-5-3-1
4, netherlands, kyivska, E-37-['female']-kyivska, tp-True-5-3-1
4, finland, luhanska, E-64-['female']-luhanska, tp-True-5-3-1
4, finland, luhanska, E-6-['female']-luhanska, tp-True-5-3-1
4, finland, luhanska, E-39-['male']-luhanska, tp-True-5-3-1
4, finland, luhanska, E-59-['female']-luhanska, tp-True-5-3-1
5, poland, ternopilska, E-5-['female']-ternopilska, tp-True-5-1-3
5, poland, ternopilska, E-25-['female']-ternopilska, tp-True-5-1-3
5, poland, ternopilska, E-21-['male']-ternopilska, tp-True-5-1-3
5, poland, ternopilska, E-60-['female']-ternopilska, tp-True-5-1-3
