time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
1, poland, volynska, E-39-['female']-volynska, tp-True-5-2-2
1, poland, volynska, E-90-['female']-volynska, tp-True-5-2-2
1, poland, volynska, E-41-['female']-volynska, tp-True-5-2-2
1, poland, volynska, E-37-['female']-volynska, tp-True-5-2-2
1, poland, volynska, E-14-['male']-volynska, tp-True-2-1-1
1, poland, volynska, E-17-['male']-volynska, tp-True-2-1-1
1, republic_of_moldova, donetska, E-8-['female']-donetska, tp-True-5-1-3
1, republic_of_moldova, donetska, E-42-['female']-donetska, tp-True-5-1-3
1, republic_of_moldova, donetska, E-13-['female']-donetska, tp-True-5-1-3
1, republic_of_moldova, donetska, E-64-['female']-donetska, tp-True-5-1-3
1, bulgaria, khersonska, E-22-['female']-khersonska, tp-True-1-3-3
1, bulgaria, khersonska, E-56-['male']-khersonska, tp-True-1-3-3
1, bulgaria, khersonska, E-7-['male']-khersonska, tp-True-1-3-3
1, bulgaria, khersonska, E-26-['male']-khersonska, tp-True-1-3-3
1, bulgaria, khersonska, E-36-['female']-khersonska, tp-True-1-3-3
1, bulgaria, khersonska, E-32-['female']-khersonska, tp-True-1-3-3
1, germany, cherkaska, E-5-['male']-cherkaska, tp-True-5-1-2
1, germany, cherkaska, E-47-['female']-cherkaska, tp-True-5-1-2
1, germany, cherkaska, E-5-['male']-cherkaska, tp-True-5-1-2
1, germany, cherkaska, E-68-['female']-cherkaska, tp-True-5-2-2
1, germany, cherkaska, E-1-['female']-cherkaska, tp-True-5-2-2
1, germany, cherkaska, E-15-['female']-cherkaska, tp-True-5-2-2
1, germany, cherkaska, E-32-['male']-cherkaska, tp-True-5-2-2
1, netherlands, kyiv, E-7-['female']-kyiv, tp-True-5-2-1
1, netherlands, kyiv, E-3-['female']-kyiv, tp-True-5-2-1
1, netherlands, kyiv, E-20-['female']-kyiv, tp-True-5-2-1
2, poland, volynska, E-5-['female']-volynska, tp-True-5-3-1
2, poland, volynska, E-31-['male']-volynska, tp-True-5-3-1
2, poland, volynska, E-12-['female']-volynska, tp-True-5-3-1
2, poland, volynska, E-9-['male']-volynska, tp-True-5-3-1
2, poland, volynska, E-0-['male']-volynska, tp-True-5-2-0
2, poland, volynska, E-5-['male']-volynska, tp-True-5-2-0
2, poland, volynska, E-14-['male']-volynska, tp-True-5-1-1
2, poland, volynska, E-14-['male']-volynska, tp-True-5-1-1
2, bulgaria, khersonska, E-58-['female']-khersonska, tp-True-5-2-2
2, bulgaria, khersonska, E-49-['male']-khersonska, tp-True-5-2-2
2, bulgaria, khersonska, E-21-['male']-khersonska, tp-True-5-2-2
2, bulgaria, khersonska, E-12-['male']-khersonska, tp-True-5-2-2
2, germany, cherkaska, E-2-['male']-cherkaska, tp-True-2-3-1
2, germany, cherkaska, E-37-['female']-cherkaska, tp-True-2-3-1
2, germany, cherkaska, E-21-['female']-cherkaska, tp-True-2-3-1
2, germany, cherkaska, E-30-['female']-cherkaska, tp-True-2-3-1
2, france, autonomous_republic_of_crimea, E-27-['male']-autonomous_republic_of_crimea, tp-True-0-1-1
2, france, autonomous_republic_of_crimea, E-58-['female']-autonomous_republic_of_crimea, tp-True-0-1-1
3, poland, volynska, E-74-['female']-volynska, tp-True-5-2-1
3, poland, volynska, E-30-['female']-volynska, tp-True-5-2-1
3, poland, volynska, E-16-['female']-volynska, tp-True-5-2-1
3, germany, cherkaska, E-83-['female']-cherkaska, tp-True-5-4-0
3, germany, cherkaska, E-39-['male']-cherkaska, tp-True-5-4-0
3, germany, cherkaska, E-12-['male']-cherkaska, tp-True-5-4-0
3, germany, cherkaska, E-7-['male']-cherkaska, tp-True-5-4-0
3, italy, chernivetska, E-58-['female']-chernivetska, tp-True-5-2-0
3, italy, chernivetska, E-10-['female']-chernivetska, tp-True-5-2-0
3, netherlands, kyiv, E-29-['female']-kyiv, tp-True-5-3-1
3, netherlands, kyiv, E-47-['female']-kyiv, tp-True-5-3-1
3, netherlands, kyiv, E-44-['male']-kyiv, tp-True-5-3-1
3, netherlands, kyiv, E-35-['female']-kyiv, tp-True-5-3-1
4, poland, volynska, E-26-['female']-volynska, tp-True-5-2-0
4, poland, volynska, E-58-['male']-volynska, tp-True-5-2-0
4, germany, cherkaska, E-60-['female']-cherkaska, tp-True-0-1-1
4, germany, cherkaska, E-29-['female']-cherkaska, tp-True-0-1-1
4, netherlands, kyiv, E-42-['female']-kyiv, tp-True-5-1-3
4, netherlands, kyiv, E-44-['male']-kyiv, tp-True-5-1-3
4, netherlands, kyiv, E-23-['male']-kyiv, tp-True-5-1-3
4, netherlands, kyiv, E-6-['female']-kyiv, tp-True-5-1-3
4, ireland, mykolaivska, E-17-['female']-mykolaivska, tp-True-5-3-0
4, ireland, mykolaivska, E-62-['male']-mykolaivska, tp-True-5-3-0
4, ireland, mykolaivska, E-60-['female']-mykolaivska, tp-True-5-3-0
5, czechia, kyiv, E-25-['male']-kyiv, tp-True-5-4-0
5, czechia, kyiv, E-47-['male']-kyiv, tp-True-5-4-0
5, czechia, kyiv, E-45-['female']-kyiv, tp-True-5-4-0
5, czechia, kyiv, E-43-['male']-kyiv, tp-True-5-4-0
5, spain, luhanska, E-6-['male']-luhanska, tp-True-0-1-1
5, spain, luhanska, E-51-['male']-luhanska, tp-True-0-1-1
6, poland, volynska, E-33-['female']-volynska, tp-True-5-1-2
6, poland, volynska, E-14-['male']-volynska, tp-True-5-1-2
6, poland, volynska, E-15-['male']-volynska, tp-True-5-1-2
6, czechia, kyiv, E-57-['female']-kyiv, tp-True-5-3-1
6, czechia, kyiv, E-49-['male']-kyiv, tp-True-5-3-1
6, czechia, kyiv, E-27-['male']-kyiv, tp-True-5-3-1
6, czechia, kyiv, E-49-['female']-kyiv, tp-True-5-3-1
6, italy, chernivetska, E-49-['female']-chernivetska, tp-True-0-3-2
6, italy, chernivetska, E-44-['female']-chernivetska, tp-True-0-3-2
6, italy, chernivetska, E-25-['male']-chernivetska, tp-True-0-3-2
6, italy, chernivetska, E-19-['female']-chernivetska, tp-True-0-3-2
6, italy, chernivetska, E-15-['female']-chernivetska, tp-True-0-3-2
6, france, autonomous_republic_of_crimea, E-85-['female']-autonomous_republic_of_crimea, tp-True-5-1-1
6, france, autonomous_republic_of_crimea, E-50-['female']-autonomous_republic_of_crimea, tp-True-5-1-1
7, poland, volynska, E-47-['female']-volynska, tp-True-5-4-1
7, poland, volynska, E-36-['female']-volynska, tp-True-5-4-1
7, poland, volynska, E-8-['female']-volynska, tp-True-5-4-1
7, poland, volynska, E-21-['female']-volynska, tp-True-5-4-1
7, poland, volynska, E-4-['male']-volynska, tp-True-5-4-1
7, germany, cherkaska, E-48-['female']-cherkaska, tp-True-2-3-2
7, germany, cherkaska, E-61-['female']-cherkaska, tp-True-2-3-2
7, germany, cherkaska, E-38-['male']-cherkaska, tp-True-2-3-2
7, germany, cherkaska, E-12-['female']-cherkaska, tp-True-2-3-2
7, germany, cherkaska, E-59-['male']-cherkaska, tp-True-2-3-2
8, poland, volynska, E-77-['female']-volynska, tp-True-5-1-1
8, poland, volynska, E-2-['female']-volynska, tp-True-5-1-1
8, czechia, kyiv, E-12-['female']-kyiv, tp-True-0-1-3
8, czechia, kyiv, E-3-['male']-kyiv, tp-True-0-1-3
8, czechia, kyiv, E-22-['female']-kyiv, tp-True-0-1-3
8, czechia, kyiv, E-54-['female']-kyiv, tp-True-0-1-3
8, lithuania, poltavska, E-19-['female']-poltavska, tp-True-1-1-3
8, lithuania, poltavska, E-22-['female']-poltavska, tp-True-1-1-3
8, lithuania, poltavska, E-7-['male']-poltavska, tp-True-1-1-3
8, lithuania, poltavska, E-46-['male']-poltavska, tp-True-1-1-3
8, germany, cherkaska, E-3-['male']-cherkaska, tp-True-2-2-0
8, germany, cherkaska, E-24-['male']-cherkaska, tp-True-2-2-0
8, germany, cherkaska, E-3-['male']-cherkaska, tp-True-5-1-1
8, germany, cherkaska, E-34-['male']-cherkaska, tp-True-5-1-1
9, romania, ternopilska, E-13-['male']-ternopilska, tp-True-5-3-1
9, romania, ternopilska, E-11-['female']-ternopilska, tp-True-5-3-1
9, romania, ternopilska, E-8-['male']-ternopilska, tp-True-5-3-1
9, romania, ternopilska, E-15-['female']-ternopilska, tp-True-5-3-1
10, poland, volynska, E-26-['female']-volynska, tp-True-5-1-2
10, poland, volynska, E-4-['female']-volynska, tp-True-5-1-2
10, poland, volynska, E-46-['female']-volynska, tp-True-5-1-2
10, romania, ternopilska, E-40-['female']-ternopilska, tp-True-5-1-1
10, romania, ternopilska, E-18-['male']-ternopilska, tp-True-5-1-1
10, czechia, kyiv, E-58-['male']-kyiv, tp-True-5-2-2
10, czechia, kyiv, E-48-['male']-kyiv, tp-True-5-2-2
10, czechia, kyiv, E-13-['male']-kyiv, tp-True-5-2-2
10, czechia, kyiv, E-59-['male']-kyiv, tp-True-5-2-2
10, czechia, kyiv, E-61-['female']-kyiv, tp-True-5-1-0
10, latvia, mykolaivska, E-33-['female']-mykolaivska, tp-True-5-3-1
10, latvia, mykolaivska, E-50-['female']-mykolaivska, tp-True-5-3-1
10, latvia, mykolaivska, E-17-['male']-mykolaivska, tp-True-5-3-1
10, latvia, mykolaivska, E-56-['female']-mykolaivska, tp-True-5-3-1
11, latvia, mykolaivska, E-25-['female']-mykolaivska, tp-True-5-2-1
11, latvia, mykolaivska, E-53-['female']-mykolaivska, tp-True-5-2-1
11, latvia, mykolaivska, E-44-['female']-mykolaivska, tp-True-5-2-1
11, italy, chernivetska, E-55-['female']-chernivetska, tp-True-5-2-0
11, italy, chernivetska, E-24-['female']-chernivetska, tp-True-5-2-0
13, estonia, rivnenska, E-45-['male']-rivnenska, tp-True-5-2-2
13, estonia, rivnenska, E-0-['female']-rivnenska, tp-True-5-2-2
13, estonia, rivnenska, E-27-['male']-rivnenska, tp-True-5-2-2
13, estonia, rivnenska, E-11-['male']-rivnenska, tp-True-5-2-2
13, italy, chernivetska, E-52-['female']-chernivetska, tp-True-3-2-1
13, italy, chernivetska, E-13-['female']-chernivetska, tp-True-3-2-1
13, italy, chernivetska, E-2-['female']-chernivetska, tp-True-3-2-1
15, poland, volynska, E-30-['female']-volynska, tp-True-5-1-3
15, poland, volynska, E-8-['male']-volynska, tp-True-5-1-3
15, poland, volynska, E-52-['female']-volynska, tp-True-5-1-3
15, poland, volynska, E-0-['female']-volynska, tp-True-5-1-3
