time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
1, czechia, kharkivska, E-54-['male']-kharkivska, tp-True-5-2-0
1, czechia, kharkivska, E-87-['female']-kharkivska, tp-True-5-2-0
1, germany, donetska, E-34-['female']-donetska, tp-True-5-2-2
1, germany, donetska, E-61-['female']-donetska, tp-True-5-2-2
1, germany, donetska, E-32-['female']-donetska, tp-True-5-2-2
1, germany, donetska, E-37-['female']-donetska, tp-True-5-2-2
1, germany, donetska, E-84-['female']-donetska, tp-True-5-2-1
1, germany, donetska, E-43-['female']-donetska, tp-True-5-2-1
1, germany, donetska, E-83-['male']-donetska, tp-True-5-2-1
1, spain, rivnenska, E-21-['female']-rivnenska, tp-True-0-2-0
1, spain, rivnenska, E-39-['male']-rivnenska, tp-True-0-2-0
2, poland, lvivska, E-37-['female']-lvivska, tp-True-3-1-3
2, poland, lvivska, E-9-['male']-lvivska, tp-True-3-1-3
2, poland, lvivska, E-46-['male']-lvivska, tp-True-3-1-3
2, poland, lvivska, E-23-['female']-lvivska, tp-True-3-1-3
2, republic_of_moldova, ternopilska, E-65-['female']-ternopilska, tp-True-2-1-2
2, republic_of_moldova, ternopilska, E-59-['male']-ternopilska, tp-True-2-1-2
2, republic_of_moldova, ternopilska, E-72-['male']-ternopilska, tp-True-2-1-2
2, bulgaria, donetska, E-13-['female']-donetska, tp-True-5-3-0
2, bulgaria, donetska, E-65-['female']-donetska, tp-True-5-3-0
2, bulgaria, donetska, E-5-['male']-donetska, tp-True-5-3-0
3, poland, lvivska, E-58-['male']-lvivska, tp-True-5-2-0
3, poland, lvivska, E-62-['female']-lvivska, tp-True-5-2-0
3, czechia, kharkivska, E-21-['female']-kharkivska, tp-True-3-2-0
3, czechia, kharkivska, E-16-['male']-kharkivska, tp-True-3-2-0
3, slovenia, zaporizka, E-11-['male']-zaporizka, tp-True-5-3-1
3, slovenia, zaporizka, E-56-['female']-zaporizka, tp-True-5-3-1
3, slovenia, zaporizka, E-6-['female']-zaporizka, tp-True-5-3-1
3, slovenia, zaporizka, E-50-['female']-zaporizka, tp-True-5-3-1
4, poland, lvivska, E-36-['female']-lvivska, tp-True-5-1-1
4, poland, lvivska, E-11-['female']-lvivska, tp-True-5-1-1
4, romania, donetska, E-80-['male']-donetska, tp-True-1-1-4
4, romania, donetska, E-21-['female']-donetska, tp-True-1-1-4
4, romania, donetska, E-36-['female']-donetska, tp-True-1-1-4
4, romania, donetska, E-6-['male']-donetska, tp-True-1-1-4
4, romania, donetska, E-26-['male']-donetska, tp-True-1-1-4
4, germany, donetska, E-37-['male']-donetska, tp-True-5-2-1
4, germany, donetska, E-19-['female']-donetska, tp-True-5-2-1
4, germany, donetska, E-38-['female']-donetska, tp-True-5-2-1
