time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
1, germany, khmelnytska, E-50-m-khmelnytska, tp-True-5-1-4
1, germany, khmelnytska, E-1-f-khmelnytska, tp-True-5-1-4
1, germany, khmelnytska, E-70-f-khmelnytska, tp-True-5-1-4
1, germany, khmelnytska, E-30-f-khmelnytska, tp-True-5-1-4
1, germany, khmelnytska, E-25-m-khmelnytska, tp-True-5-1-4
1, cyprus, autonomous_republic_of_crimea, E-48-f-autonomous_republic_of_crimea, tp-True-0-2-2
1, cyprus, autonomous_republic_of_crimea, E-12-m-autonomous_republic_of_crimea, tp-True-0-2-2
1, cyprus, autonomous_republic_of_crimea, E-22-f-autonomous_republic_of_crimea, tp-True-0-2-2
1, cyprus, autonomous_republic_of_crimea, E-5-m-autonomous_republic_of_crimea, tp-True-0-2-2
2, poland, kharkivska, E-9-m-kharkivska, tp-True-5-1-1
2, poland, kharkivska, E-58-f-kharkivska, tp-True-5-1-1
2, bulgaria, odeska, E-18-f-odeska, tp-True-5-2-0
2, bulgaria, odeska, E-28-m-odeska, tp-True-5-2-0
2, germany, khmelnytska, E-35-f-khmelnytska, tp-True-2-1-2
2, germany, khmelnytska, E-64-f-khmelnytska, tp-True-2-1-2
2, germany, khmelnytska, E-25-f-khmelnytska, tp-True-2-1-2
2, croatia, sumska, E-45-f-sumska, tp-True-5-2-2
2, croatia, sumska, E-11-m-sumska, tp-True-5-2-2
2, croatia, sumska, E-4-f-sumska, tp-True-5-2-2
2, croatia, sumska, E-58-m-sumska, tp-True-5-2-2
2, italy, cherkaska, E-14-f-cherkaska, tp-True-5-2-0
2, italy, cherkaska, E-42-f-cherkaska, tp-True-5-2-0
2, france, donetska, E-43-f-donetska, tp-True-0-1-2
2, france, donetska, E-60-f-donetska, tp-True-0-1-2
2, france, donetska, E-45-m-donetska, tp-True-0-1-2
3, bulgaria, odeska, E-30-m-odeska, tp-True-5-1-1
3, bulgaria, odeska, E-44-m-odeska, tp-True-5-1-1
3, austria, khersonska, E-16-m-khersonska, tp-True-0-2-0
3, austria, khersonska, E-28-f-khersonska, tp-True-0-2-0
3, spain, chernivetska, E-0-f-chernivetska, tp-True-5-2-1
3, spain, chernivetska, E-19-m-chernivetska, tp-True-5-2-1
3, spain, chernivetska, E-24-m-chernivetska, tp-True-5-2-1
3, spain, chernivetska, E-1-f-chernivetska, tp-True-0-3-1
3, spain, chernivetska, E-40-f-chernivetska, tp-True-0-3-1
3, spain, chernivetska, E-11-m-chernivetska, tp-True-0-3-1
3, spain, chernivetska, E-47-m-chernivetska, tp-True-0-3-1
3, netherlands, mykolaivska, E-6-f-mykolaivska, tp-True-1-2-1
3, netherlands, mykolaivska, E-12-m-mykolaivska, tp-True-1-2-1
3, netherlands, mykolaivska, E-37-f-mykolaivska, tp-True-1-2-1
3, belgium, rivnenska, E-11-m-rivnenska, tp-True-5-1-2
3, belgium, rivnenska, E-43-f-rivnenska, tp-True-5-1-2
3, belgium, rivnenska, E-11-f-rivnenska, tp-True-5-1-2
4, poland, kharkivska, E-60-f-kharkivska, tp-True-5-1-2
4, poland, kharkivska, E-9-f-kharkivska, tp-True-5-1-2
4, poland, kharkivska, E-61-f-kharkivska, tp-True-5-1-2
4, poland, kharkivska, E-49-f-kharkivska, tp-True-2-1-5
4, poland, kharkivska, E-84-f-kharkivska, tp-True-2-1-5
4, poland, kharkivska, E-2-m-kharkivska, tp-True-2-1-5
4, poland, kharkivska, E-14-m-kharkivska, tp-True-2-1-5
4, poland, kharkivska, E-61-f-kharkivska, tp-True-2-1-5
4, poland, kharkivska, E-8-m-kharkivska, tp-True-2-1-5
4, czechia, kyivska, E-20-f-kyivska, tp-True-5-2-1
4, czechia, kyivska, E-56-f-kyivska, tp-True-5-2-1
4, czechia, kyivska, E-43-f-kyivska, tp-True-5-2-1
4, germany, khmelnytska, E-53-f-khmelnytska, tp-True-5-3-0
4, germany, khmelnytska, E-60-m-khmelnytska, tp-True-5-3-0
4, germany, khmelnytska, E-52-f-khmelnytska, tp-True-5-3-0
4, spain, chernivetska, E-30-m-chernivetska, tp-True-5-3-0
4, spain, chernivetska, E-14-m-chernivetska, tp-True-5-3-0
4, spain, chernivetska, E-2-m-chernivetska, tp-True-5-3-0
4, slovenia, ivano-frankivska, E-74-f-ivano-frankivska, tp-True-5-1-3
4, slovenia, ivano-frankivska, E-4-m-ivano-frankivska, tp-True-5-1-3
4, slovenia, ivano-frankivska, E-24-f-ivano-frankivska, tp-True-5-1-3
4, slovenia, ivano-frankivska, E-63-f-ivano-frankivska, tp-True-5-1-3
5, poland, kharkivska, E-15-f-kharkivska, tp-True-5-2-1
5, poland, kharkivska, E-16-m-kharkivska, tp-True-5-2-1
5, poland, kharkivska, E-6-m-kharkivska, tp-True-5-2-1
5, czechia, kyivska, E-0-m-kyivska, tp-True-5-3-3
5, czechia, kyivska, E-27-f-kyivska, tp-True-5-3-3
5, czechia, kyivska, E-17-f-kyivska, tp-True-5-3-3
5, czechia, kyivska, E-55-f-kyivska, tp-True-5-3-3
5, czechia, kyivska, E-38-f-kyivska, tp-True-5-3-3
5, czechia, kyivska, E-40-f-kyivska, tp-True-5-3-3
5, estonia, dnipropetrovska, E-38-f-dnipropetrovska, tp-True-5-2-1
5, estonia, dnipropetrovska, E-60-f-dnipropetrovska, tp-True-5-2-1
5, estonia, dnipropetrovska, E-53-m-dnipropetrovska, tp-True-5-2-1
5, spain, chernivetska, E-53-f-chernivetska, tp-False-5-1-2
5, spain, chernivetska, E-3-f-chernivetska, tp-False-5-1-2
5, spain, chernivetska, E-57-f-chernivetska, tp-False-5-1-2
5, netherlands, mykolaivska, E-52-f-mykolaivska, tp-True-3-1-0
6, netherlands, mykolaivska, E-59-m-mykolaivska, tp-True-5-1-0
7, spain, chernivetska, E-57-m-chernivetska, tp-True-2-2-1
7, spain, chernivetska, E-52-m-chernivetska, tp-True-2-2-1
7, spain, chernivetska, E-8-f-chernivetska, tp-True-2-2-1
8, poland, kharkivska, E-20-f-kharkivska, tp-True-5-1-1
8, poland, kharkivska, E-62-f-kharkivska, tp-True-5-1-1
8, ireland, sumska, E-52-m-sumska, tp-True-5-1-4
8, ireland, sumska, E-44-f-sumska, tp-True-5-1-4
8, ireland, sumska, E-11-m-sumska, tp-True-5-1-4
8, ireland, sumska, E-25-f-sumska, tp-True-5-1-4
8, ireland, sumska, E-8-m-sumska, tp-True-5-1-4
8, greece, sumska, E-64-f-sumska, tp-True-5-1-3
8, greece, sumska, E-3-f-sumska, tp-True-5-1-3
8, greece, sumska, E-58-f-sumska, tp-True-5-1-3
8, greece, sumska, E-36-m-sumska, tp-True-5-1-3
9, poland, kharkivska, E-52-f-kharkivska, tp-True-5-1-3
9, poland, kharkivska, E-15-f-kharkivska, tp-True-5-1-3
9, poland, kharkivska, E-68-f-kharkivska, tp-True-5-1-3
9, poland, kharkivska, E-35-m-kharkivska, tp-True-5-1-3
9, hungary, rivnenska, E-32-f-rivnenska, tp-True-5-1-2
9, hungary, rivnenska, E-22-m-rivnenska, tp-True-5-1-2
9, hungary, rivnenska, E-75-m-rivnenska, tp-True-5-1-2
10, romania, ivano-frankivska, E-43-f-ivano-frankivska, tp-True-5-1-3
10, romania, ivano-frankivska, E-45-m-ivano-frankivska, tp-True-5-1-3
10, romania, ivano-frankivska, E-59-m-ivano-frankivska, tp-True-5-1-3
10, romania, ivano-frankivska, E-52-f-ivano-frankivska, tp-True-5-1-3
10, italy, cherkaska, E-56-m-cherkaska, tp-True-2-1-1
10, italy, cherkaska, E-23-f-cherkaska, tp-True-2-1-1
10, denmark, chernihivska, E-2-m-chernihivska, tp-True-5-3-0
10, denmark, chernihivska, E-87-m-chernihivska, tp-True-5-3-0
10, denmark, chernihivska, E-14-f-chernihivska, tp-True-5-3-0
11, portugal, lvivska, E-48-f-lvivska, tp-True-5-2-1
11, portugal, lvivska, E-49-f-lvivska, tp-True-5-2-1
11, portugal, lvivska, E-61-m-lvivska, tp-True-5-2-1
12, germany, khmelnytska, E-18-f-khmelnytska, tp-True-3-2-0
12, germany, khmelnytska, E-11-m-khmelnytska, tp-True-3-2-0
12, germany, khmelnytska, E-7-f-khmelnytska, tp-True-2-1-1
12, germany, khmelnytska, E-6-f-khmelnytska, tp-True-2-1-1
12, finland, autonomous_republic_of_crimea, E-25-f-autonomous_republic_of_crimea, tp-True-5-2-1
12, finland, autonomous_republic_of_crimea, E-18-f-autonomous_republic_of_crimea, tp-True-5-2-1
12, finland, autonomous_republic_of_crimea, E-42-f-autonomous_republic_of_crimea, tp-True-5-2-1
13, poland, kharkivska, E-38-m-kharkivska, tp-True-1-3-0
13, poland, kharkivska, E-52-f-kharkivska, tp-True-1-3-0
13, poland, kharkivska, E-22-f-kharkivska, tp-True-1-3-0
13, poland, kharkivska, E-57-f-kharkivska, tp-True-2-1-0
13, germany, khmelnytska, E-59-f-khmelnytska, tp-True-2-1-0
13, italy, cherkaska, E-62-f-cherkaska, tp-True-5-3-1
13, italy, cherkaska, E-7-f-cherkaska, tp-True-5-3-1
13, italy, cherkaska, E-39-f-cherkaska, tp-True-5-3-1
13, italy, cherkaska, E-14-f-cherkaska, tp-True-5-3-1
13, portugal, lvivska, E-5-m-lvivska, tp-True-5-3-0
13, portugal, lvivska, E-66-f-lvivska, tp-True-5-3-0
13, portugal, lvivska, E-28-m-lvivska, tp-True-5-3-0
14, romania, ivano-frankivska, E-84-m-ivano-frankivska, tp-True-2-1-2
14, romania, ivano-frankivska, E-39-f-ivano-frankivska, tp-True-2-1-2
14, romania, ivano-frankivska, E-31-f-ivano-frankivska, tp-True-2-1-2
14, netherlands, mykolaivska, E-30-f-mykolaivska, tp-True-5-1-6
14, netherlands, mykolaivska, E-20-f-mykolaivska, tp-True-5-1-6
14, netherlands, mykolaivska, E-8-m-mykolaivska, tp-True-5-1-6
14, netherlands, mykolaivska, E-4-m-mykolaivska, tp-True-5-1-6
14, netherlands, mykolaivska, E-15-m-mykolaivska, tp-True-5-1-6
14, netherlands, mykolaivska, E-22-m-mykolaivska, tp-True-5-1-6
14, netherlands, mykolaivska, E-5-f-mykolaivska, tp-True-5-1-6
16, latvia, donetska, E-23-f-donetska, tp-True-3-2-0
16, latvia, donetska, E-55-f-donetska, tp-True-3-2-0
16, germany, khmelnytska, E-68-f-khmelnytska, tp-True-5-3-1
16, germany, khmelnytska, E-54-m-khmelnytska, tp-True-5-3-1
16, germany, khmelnytska, E-65-m-khmelnytska, tp-True-5-3-1
16, germany, khmelnytska, E-8-f-khmelnytska, tp-True-5-3-1
17, poland, kharkivska, E-18-f-kharkivska, tp-True-3-1-1
17, poland, kharkivska, E-33-f-kharkivska, tp-True-3-1-1
17, poland, kharkivska, E-17-f-kharkivska, tp-True-5-3-0
17, poland, kharkivska, E-23-m-kharkivska, tp-True-5-3-0
17, poland, kharkivska, E-36-f-kharkivska, tp-True-5-3-0
17, poland, kharkivska, E-18-f-kharkivska, tp-True-5-1-4
17, poland, kharkivska, E-5-f-kharkivska, tp-True-5-1-4
17, poland, kharkivska, E-3-m-kharkivska, tp-True-5-1-4
17, poland, kharkivska, E-31-m-kharkivska, tp-True-5-1-4
17, poland, kharkivska, E-8-f-kharkivska, tp-True-5-1-4
18, poland, kharkivska, E-7-f-kharkivska, tp-True-5-1-4
18, poland, kharkivska, E-61-m-kharkivska, tp-True-5-1-4
18, poland, kharkivska, E-7-m-kharkivska, tp-True-5-1-4
18, poland, kharkivska, E-47-f-kharkivska, tp-True-5-1-4
18, poland, kharkivska, E-55-f-kharkivska, tp-True-5-1-4
18, czechia, kyivska, E-16-f-kyivska, tp-True-0-1-1
18, czechia, kyivska, E-28-f-kyivska, tp-True-0-1-1
18, latvia, donetska, E-48-f-donetska, tp-True-0-2-0
18, latvia, donetska, E-2-f-donetska, tp-True-0-2-0
19, poland, kharkivska, E-4-m-kharkivska, tp-True-5-3-2
19, poland, kharkivska, E-27-m-kharkivska, tp-True-5-3-2
19, poland, kharkivska, E-16-m-kharkivska, tp-True-5-3-2
19, poland, kharkivska, E-58-f-kharkivska, tp-True-5-3-2
19, poland, kharkivska, E-8-m-kharkivska, tp-True-5-3-2
19, austria, khersonska, E-50-m-khersonska, tp-True-2-2-1
19, austria, khersonska, E-58-m-khersonska, tp-True-2-2-1
19, austria, khersonska, E-60-f-khersonska, tp-True-2-2-1
20, poland, kharkivska, E-16-m-kharkivska, tp-True-0-1-1
20, poland, kharkivska, E-14-m-kharkivska, tp-True-0-1-1
21, poland, kharkivska, E-44-f-kharkivska, tp-True-2-3-0
21, poland, kharkivska, E-48-f-kharkivska, tp-True-2-3-0
21, poland, kharkivska, E-1-f-kharkivska, tp-True-2-3-0
21, republic_of_moldova, khmelnytska, E-41-f-khmelnytska, tp-True-5-2-0
21, republic_of_moldova, khmelnytska, E-33-m-khmelnytska, tp-True-5-2-0
22, czechia, kyivska, E-41-m-kyivska, tp-True-5-2-0
