time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
1, romania, odeska, E-52-['female']-odeska, tp-True-5-2-1
1, romania, odeska, E-51-['female']-odeska, tp-True-5-2-1
1, romania, odeska, E-28-['female']-odeska, tp-True-5-2-1
1, bulgaria, lvivska, E-32-['female']-lvivska, tp-True-0-1-3
1, bulgaria, lvivska, E-14-['female']-lvivska, tp-True-0-1-3
1, bulgaria, lvivska, E-56-['male']-lvivska, tp-True-0-1-3
1, bulgaria, lvivska, E-51-['female']-lvivska, tp-True-0-1-3
1, germany, chernihivska, E-5-['female']-chernihivska, tp-True-5-1-2
1, germany, chernihivska, E-20-['female']-chernihivska, tp-True-5-1-2
1, germany, chernihivska, E-85-['male']-chernihivska, tp-True-5-1-2
1, germany, chernihivska, E-17-['male']-chernihivska, tp-True-5-1-2
1, germany, chernihivska, E-82-['male']-chernihivska, tp-True-5-1-2
1, germany, chernihivska, E-81-['female']-chernihivska, tp-True-5-1-2
2, czechia, volynska, E-50-['female']-volynska, tp-True-5-3-2
2, czechia, volynska, E-1-['male']-volynska, tp-True-5-3-2
2, czechia, volynska, E-33-['male']-volynska, tp-True-5-3-2
2, czechia, volynska, E-33-['female']-volynska, tp-True-5-3-2
2, czechia, volynska, E-32-['female']-volynska, tp-True-5-3-2
2, portugal, donetska, E-24-['female']-donetska, tp-True-5-1-0
3, slovakia, vinnytska, E-27-['female']-vinnytska, tp-True-3-1-3
3, slovakia, vinnytska, E-20-['male']-vinnytska, tp-True-3-1-3
3, slovakia, vinnytska, E-33-['female']-vinnytska, tp-True-3-1-3
3, slovakia, vinnytska, E-42-['female']-vinnytska, tp-True-3-1-3
3, romania, odeska, E-64-['female']-odeska, tp-True-5-3-0
3, romania, odeska, E-46-['male']-odeska, tp-True-5-3-0
3, romania, odeska, E-39-['male']-odeska, tp-True-5-3-0
4, poland, kyivska, E-21-['male']-kyivska, tp-True-5-5-0
4, poland, kyivska, E-6-['male']-kyivska, tp-True-5-5-0
4, poland, kyivska, E-17-['female']-kyivska, tp-True-5-5-0
4, poland, kyivska, E-6-['female']-kyivska, tp-True-5-5-0
4, poland, kyivska, E-11-['male']-kyivska, tp-True-5-5-0
4, hungary, chernivetska, E-12-['male']-chernivetska, tp-True-5-3-1
4, hungary, chernivetska, E-20-['male']-chernivetska, tp-True-5-3-1
4, hungary, chernivetska, E-4-['male']-chernivetska, tp-True-5-3-1
4, hungary, chernivetska, E-2-['female']-chernivetska, tp-True-5-3-1
4, republic_of_moldova, mykolaivska, E-6-['female']-mykolaivska, tp-True-2-1-1
4, republic_of_moldova, mykolaivska, E-72-['female']-mykolaivska, tp-True-2-1-1
4, germany, chernihivska, E-14-['female']-chernihivska, tp-True-3-1-0
4, germany, chernihivska, E-71-['female']-chernihivska, tp-True-3-3-0
4, germany, chernihivska, E-38-['female']-chernihivska, tp-True-3-3-0
4, germany, chernihivska, E-47-['male']-chernihivska, tp-True-3-3-0
5, poland, kyivska, E-21-['female']-kyivska, tp-False-5-1-0
5, germany, chernihivska, E-20-['female']-chernihivska, tp-True-3-4-1
5, germany, chernihivska, E-26-['male']-chernihivska, tp-True-3-4-1
5, germany, chernihivska, E-3-['female']-chernihivska, tp-True-3-4-1
5, germany, chernihivska, E-4-['female']-chernihivska, tp-True-3-4-1
5, germany, chernihivska, E-51-['male']-chernihivska, tp-True-3-4-1
5, finland, chernihivska, E-27-['male']-chernihivska, tp-True-5-2-1
5, finland, chernihivska, E-25-['female']-chernihivska, tp-True-5-2-1
5, finland, chernihivska, E-39-['female']-chernihivska, tp-True-5-2-1
5, greece, sumska, E-0-['male']-sumska, tp-True-3-1-2
5, greece, sumska, E-76-['female']-sumska, tp-True-3-1-2
5, greece, sumska, E-10-['female']-sumska, tp-True-3-1-2
6, poland, kyivska, E-2-['female']-kyivska, tp-True-5-1-1
6, poland, kyivska, E-47-['male']-kyivska, tp-True-5-1-1
6, republic_of_moldova, mykolaivska, E-8-['male']-mykolaivska, tp-True-0-1-0
6, czechia, volynska, E-29-['male']-volynska, tp-True-3-1-2
6, czechia, volynska, E-39-['male']-volynska, tp-True-3-1-2
6, czechia, volynska, E-61-['female']-volynska, tp-True-3-1-2
6, bulgaria, lvivska, E-40-['female']-lvivska, tp-True-5-1-2
6, bulgaria, lvivska, E-10-['female']-lvivska, tp-True-5-1-2
6, bulgaria, lvivska, E-29-['female']-lvivska, tp-True-5-1-2
7, republic_of_moldova, mykolaivska, E-14-['male']-mykolaivska, tp-True-5-1-2
7, republic_of_moldova, mykolaivska, E-12-['male']-mykolaivska, tp-True-5-1-2
7, republic_of_moldova, mykolaivska, E-41-['male']-mykolaivska, tp-True-5-1-2
7, france, sumska, E-56-['female']-sumska, tp-True-5-2-1
7, france, sumska, E-50-['female']-sumska, tp-True-5-2-1
7, france, sumska, E-58-['male']-sumska, tp-True-5-2-1
7, denmark, odeska, E-47-['male']-odeska, tp-True-3-2-2
7, denmark, odeska, E-45-['female']-odeska, tp-True-3-2-2
7, denmark, odeska, E-48-['male']-odeska, tp-True-3-2-2
7, denmark, odeska, E-6-['male']-odeska, tp-True-3-2-2
8, poland, kyivska, E-45-['male']-kyivska, tp-True-5-1-2
8, poland, kyivska, E-62-['male']-kyivska, tp-True-5-1-2
8, poland, kyivska, E-60-['female']-kyivska, tp-True-5-1-2
8, poland, kyivska, E-37-['female']-kyivska, tp-True-0-2-0
8, poland, kyivska, E-17-['male']-kyivska, tp-True-0-2-0
9, poland, kyivska, E-0-['female']-kyivska, tp-True-0-2-0
9, poland, kyivska, E-11-['male']-kyivska, tp-True-0-2-0
9, italy, luhanska, E-58-['female']-luhanska, tp-True-1-3-0
9, italy, luhanska, E-48-['female']-luhanska, tp-True-1-3-0
9, italy, luhanska, E-63-['female']-luhanska, tp-True-1-3-0
10, spain, luhanska, E-15-['male']-luhanska, tp-True-0-5-0
10, spain, luhanska, E-34-['male']-luhanska, tp-True-0-5-0
10, spain, luhanska, E-21-['female']-luhanska, tp-True-0-5-0
10, spain, luhanska, E-28-['male']-luhanska, tp-True-0-5-0
10, spain, luhanska, E-24-['female']-luhanska, tp-True-0-5-0
10, netherlands, zhytomyrska, E-9-['female']-zhytomyrska, tp-True-5-3-2
10, netherlands, zhytomyrska, E-6-['female']-zhytomyrska, tp-True-5-3-2
10, netherlands, zhytomyrska, E-64-['male']-zhytomyrska, tp-True-5-3-2
10, netherlands, zhytomyrska, E-16-['female']-zhytomyrska, tp-True-5-3-2
10, netherlands, zhytomyrska, E-28-['male']-zhytomyrska, tp-True-5-3-2
10, cyprus, odeska, E-40-['male']-odeska, tp-True-2-1-5
10, cyprus, odeska, E-30-['male']-odeska, tp-True-2-1-5
10, cyprus, odeska, E-13-['male']-odeska, tp-True-2-1-5
10, cyprus, odeska, E-19-['female']-odeska, tp-True-2-1-5
10, cyprus, odeska, E-57-['male']-odeska, tp-True-2-1-5
10, cyprus, odeska, E-61-['female']-odeska, tp-True-2-1-5
11, czechia, volynska, E-9-['male']-volynska, tp-True-5-3-0
11, czechia, volynska, E-22-['female']-volynska, tp-True-5-3-0
11, czechia, volynska, E-43-['male']-volynska, tp-True-5-3-0
11, lithuania, odeska, E-17-['female']-odeska, tp-True-5-1-0
11, germany, chernihivska, E-76-['female']-chernihivska, tp-True-5-1-1
11, germany, chernihivska, E-70-['female']-chernihivska, tp-True-5-1-1
12, slovakia, vinnytska, E-59-['female']-vinnytska, tp-True-5-1-2
